title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.5,0.125,0.058823529411764705,1,10
0.46296296296296297,0.2222222222222222,0.03125,2,10
0.3673469387755102,0.1111111111111111,0.02608695652173913,3,10
0.3764705882352941,0.1111111111111111,0.0,0,10
0.4421052631578947,0.2222222222222222,0.07692307692307693,1,10
1.0,1.0,0.7333333333333333,11,0
0.9833333333333333,0.8,0.7333333333333333,11,0
0.4144144144144144,0.0625,0.1875,3,0
0.3333333333333333,0.09090909090909091,0.05263157894736842,1,5
0.24561403508771928,0.0625,0.1111111111111111,2,1
0.23376623376623376,0.2,0.3333333333333333,7,1
0.42857142857142855,0.08333333333333333,0.0,0,8
1.0,1.0,0.45454545454545453,5,0
0.9135802469135802,0.5714285714285714,0.45454545454545453,5,0
0.2903225806451613,0.0,0.07142857142857142,1,5
0.5121951219512195,0.25,0.0,0,2
0.4444444444444444,0.08333333333333333,0.0,0,6
0.38,0.16666666666666666,0.0,0,3
0.26229508196721313,0.0,0.045454545454545456,1,9
1.0,1.0,0.42857142857142855,3,0
0.34782608695652173,0.5,0.42857142857142855,3,0
0.23529411764705882,0.1,0.0,0,19
0.23255813953488372,0.2,0.0,0,16
0.35294117647058826,0.0,0.125,1,5
0.23214285714285715,0.15384615384615385,0.0,0,19
0.38235294117647056,0.3333333333333333,0.0,0,15
1.0,1.0,0.4444444444444444,4,0
0.9906542056074766,0.7777777777777778,0.4444444444444444,4,0
0.23809523809523808,0.0,0.0,0,22
0.17391304347826086,0.0,0.0,0,17
0.2982456140350877,0.0625,0.05555555555555555,1,1
0.14545454545454545,0.0,0.0,0,6
0.34782608695652173,0.0,0.0,0,7
1.0,1.0,1.0,6,0
0.9920634920634921,0.8888888888888888,1.0,6,0
0.3981042654028436,0.0,0.4,4,1
0.5374449339207048,0.20833333333333334,1.0,6,0
0.25120772946859904,0.125,0.4,4,8
0.19895287958115182,0.0,0.4444444444444444,4,19
0.24770642201834864,0.0,0.36363636363636365,4,23
0.9929078014184397,0.8,1.0,9,0
0.2994011976047904,0.25,1.0,9,0
0.6367713004484304,0.3181818181818182,0.7,7,3
0.2318840579710145,0.0,0.3333333333333333,4,14
0.2880658436213992,0.14814814814814814,0.36363636363636365,4,5
0.28193832599118945,0.0,0.3076923076923077,4,4
0.27555555555555555,0.0,0.36363636363636365,4,7
1.0,1.0,1.0,8,0
0.9506172839506173,0.9166666666666666,1.0,8,0
0.26666666666666666,0.0,0.3076923076923077,4,4
0.24096385542168675,0.0,0.3333333333333333,4,7
0.25,0.0,0.4,4,11
0.3981042654028436,0.0,0.4,4,1
0.3548387096774194,0.0,0.4,4,1
1.0,1.0,0.75,12,0
0.9946524064171123,0.9285714285714286,0.75,12,0
0.1827956989247312,0.0,0.2,4,19
0.4685714285714286,0.15,0.4375,7,4
0.33519553072625696,0.041666666666666664,0.21052631578947367,4,3
0.2545454545454545,0.1111111111111111,0.23529411764705882,4,4
0.37948717948717947,0.08695652173913043,0.23529411764705882,4,4
1.0,1.0,0.7142857142857143,5,0
0.9290322580645162,0.8888888888888888,0.7142857142857143,5,0
0.3253588516746411,0.04,0.5,4,12
0.25609756097560976,0.0,0.4,4,4
0.3050847457627119,0.0,0.26666666666666666,4,8
0.13043478260869565,0.0,0.5,4,12
0.25675675675675674,0.0,0.4444444444444444,4,7
1.0,1.0,1.0,6,0
0.9950248756218906,0.8461538461538461,1.0,6,0
0.27472527472527475,0.2222222222222222,0.4,4,8
0.2821576763485477,0.16,0.36363636363636365,4,5
0.15217391304347827,0.0,0.5,4,12
0.25301204819277107,0.0,0.4444444444444444,4,19
0.3076923076923077,0.08695652173913043,0.26666666666666666,4,4
1.0,1.0,1.0,4,0
0.9019607843137255,0.8,1.0,4,0
0.390625,0.08333333333333333,0.0,0,1
0.5409836065573771,0.18181818181818182,0.0,0,15
0.234375,0.0,0.0,0,0
0.3235294117647059,0.08333333333333333,0.0,0,3
0.36065573770491804,0.09090909090909091,0.0,0,3
1.0,1.0,0.5555555555555556,5,0
0.5569620253164557,0.5,0.5555555555555556,5,0
0.25806451612903225,0.0,0.0,0,5
0.6271186440677966,0.2,0.0,0,4
0.3652173913043478,0.0,0.0,0,6
0.42276422764227645,0.07692307692307693,0.0,0,11
0.4,0.09090909090909091,0.0,0,4
1.0,1.0,1.0,4,0
0.45528455284552843,0.3333333333333333,1.0,4,0
0.5,0.18181818181818182,0.0,0,0
0.3,0.07692307692307693,0.0,0,1
0.42105263157894735,0.0625,0.0,0,1
0.4727272727272727,0.13333333333333333,0.0,0,1
0.4177215189873418,0.07142857142857142,0.0,0,4
0.9724770642201835,0.5,1.0,4,0
0.4,0.1,1.0,4,0
0.25806451612903225,0.0,0.0,0,0
0.3508771929824561,0.0,0.0,0,2
0.36486486486486486,0.05555555555555555,0.0,0,3
0.4444444444444444,0.07142857142857142,0.0,0,0
0.18803418803418803,0.0,0.0,0,0
0.9822485207100592,0.5833333333333334,0.7142857142857143,5,0
0.11363636363636363,0.0,0.7142857142857143,5,0
0.4489795918367347,0.13333333333333333,0.0,0,3
0.4316546762589928,0.0625,0.0,0,3
0.20967741935483872,0.0,0.0,0,2
0.38202247191011235,0.10526315789473684,0.0,0,6
0.24489795918367346,0.0,0.0,0,3
1.0,1.0,0.6153846153846154,8,0
0.4482758620689655,0.4,0.6153846153846154,8,0
0.42735042735042733,0.08333333333333333,0.0,0,1
0.4793388429752066,0.08333333333333333,0.0,0,2
0.27350427350427353,0.0,0.0,0,0
0.2641509433962264,0.0,0.0,0,0
0.44680851063829785,0.125,0.0,0,1
1.0,1.0,1.0,3,0
0.8695652173913043,0.8333333333333334,1.0,3,0
0.26153846153846155,0.0,0.0,0,21
0.16560509554140126,0.0,0.0,0,0
0.2711864406779661,0.08333333333333333,0.0,0,16
0.26666666666666666,0.1111111111111111,0.0,0,19
0.3181818181818182,0.0,0.0,0,20
1.0,1.0,1.0,9,0
0.9517241379310345,0.875,1.0,9,0
0.43795620437956206,0.07692307692307693,0.0,0,2
0.2631578947368421,0.0,0.0,0,1
0.35359116022099446,0.11764705882352941,0.0,0,21
0.39766081871345027,0.0625,0.0,0,1
0.448,0.09090909090909091,0.0,0,1
1.0,1.0,0.8666666666666667,13,0
0.5154639175257731,0.375,0.8666666666666667,13,0
0.48,0.07692307692307693,0.0,0,1
0.5492957746478874,0.14285714285714285,0.0,0,1
0.37168141592920356,0.0,0.0,0,1
0.45925925925925926,0.07692307692307693,0.0,0,2
0.4,0.06666666666666667,0.0,0,4
1.0,1.0,0.0,0,0
0.6153846153846154,0.5,0.0,0,0
0.5,0.09090909090909091,0.0,0,1
0.42016806722689076,0.1,0.0,0,3
0.3875968992248062,0.08333333333333333,0.0,0,0
0.27419354838709675,0.0,0.0,0,3
0.4806201550387597,0.07692307692307693,0.0,0,12
1.0,1.0,0.75,6,0
0.42105263157894735,0.2727272727272727,0.75,6,0
0.3105590062111801,0.14285714285714285,0.0,0,19
0.3670886075949367,0.0625,0.0,0,19
0.2236024844720497,0.0625,0.0,0,22
0.2097902097902098,0.0,0.0,0,20
0.273972602739726,0.0,0.0,0,19
1.0,1.0,0.6428571428571429,18,0
0.9444444444444444,0.8,0.6428571428571429,18,0
0.23776223776223776,0.0,0.0,0,20
0.2222222222222222,0.0,0.0,0,1
0.23140495867768596,0.0,0.0,0,2
0.2631578947368421,0.0,0.0,0,1
0.1414141414141414,0.0,0.0,0,1
1.0,1.0,1.0,5,0
0.9821428571428571,0.7142857142857143,1.0,5,0
0.33093525179856115,0.07692307692307693,0.0,0,0
0.2962962962962963,0.0,0.0,0,22
0.3865546218487395,0.09090909090909091,0.0,0,6
0.36065573770491804,0.08333333333333333,0.0,0,6
0.3669724770642202,0.09090909090909091,0.0,0,3
0.991869918699187,0.625,1.0,4,0
0.475,0.5,1.0,4,0
0.359375,0.07692307692307693,0.0,0,3
0.25,0.0,0.0,0,2
0.2077922077922078,0.0,0.0,0,3
0.2206896551724138,0.0,0.0,0,3
0.31932773109243695,0.08333333333333333,0.0,0,4
1.0,1.0,0.8888888888888888,8,0
0.6933333333333334,0.5,0.8888888888888888,8,0
0.5106382978723404,0.07692307692307693,0.0,0,4
0.7272727272727273,0.25,0.0,0,1
0.43478260869565216,0.2222222222222222,0.0,0,4
0.33663366336633666,0.0,0.0,0,20
0.24675324675324675,0.07142857142857142,0.0,0,20
0.9924812030075187,0.6666666666666666,0.6111111111111112,11,0
0.34408602150537637,0.2,0.6111111111111112,11,0
0.44755244755244755,0.06666666666666667,0.0,0,5
0.421875,0.07692307692307693,0.0,0,3
0.36496350364963503,0.14285714285714285,0.0,0,3
0.0970873786407767,0.0,0.0,0,4
0.4748201438848921,0.14285714285714285,0.0,0,2
1.0,1.0,1.0,9,0
0.38202247191011235,0.375,1.0,9,0
0.3188405797101449,0.0,0.0,0,3
0.2814814814814815,0.0,0.0,0,3
0.1652892561983471,0.0,0.0,0,1
0.2028985507246377,0.0,0.0,0,15
0.3050847457627119,0.0,0.0,0,19
1.0,1.0,1.0,7,0
0.8,0.75,1.0,7,0
0.265625,0.0,0.0,0,4
0.2972972972972973,0.0,0.0,0,1
0.2857142857142857,0.0,0.0,0,1
0.26262626262626265,0.0,0.0,0,4
0.3275862068965517,0.0,0.0,0,2
1.0,1.0,1.0,4,0
0.9866666666666667,0.6,1.0,4,0
0.46153846153846156,0.1111111111111111,0.0,0,0
0.3564356435643564,0.1111111111111111,0.0,0,3
0.39080459770114945,0.14285714285714285,0.0,0,1
0.34615384615384615,0.2,0.0,0,15
0.41818181818181815,0.09090909090909091,0.0,0,1
1.0,1.0,0.8571428571428571,6,0
0.4470588235294118,0.375,0.8571428571428571,6,0
0.33613445378151263,0.07692307692307693,0.0,0,15
0.391304347826087,0.06666666666666667,0.0,0,14
0.33540372670807456,0.0625,0.0,0,16
0.35514018691588783,0.08333333333333333,0.0,0,15
0.4430379746835443,0.125,0.0,0,12
0.9693251533742331,0.5384615384615384,0.5,3,0
0.15555555555555556,0.0,0.5,3,0
0.4264705882352941,0.058823529411764705,0.0,0,3
0.3707865168539326,0.10526315789473684,0.0,0,2
0.5660377358490566,0.17647058823529413,0.0,0,1
0.16774193548387098,0.0,0.0,0,3
0.2777777777777778,0.0,0.0,0,3
1.0,1.0,0.6428571428571429,9,10
0.5869565217391305,0.42857142857142855,0.6428571428571429,9,10
0.2047244094488189,0.06666666666666667,0.05,1,10
0.297029702970297,0.09090909090909091,0.024390243902439025,1,10
1.0,1.0,1.0,11,0
0.9090909090909091,0.6363636363636364,1.0,11,0
0.3945578231292517,0.058823529411764705,0.0,0,2
0.36764705882352944,0.06666666666666667,0.0,0,1
0.3624161073825503,0.058823529411764705,0.0,0,1
0.7397260273972602,0.3333333333333333,0.043478260869565216,1,4
0.25210084033613445,0.06666666666666667,0.037037037037037035,1,0
0.875,0.8,0.5,4,0
0.8571428571428571,0.5,0.5,4,0
0.49019607843137253,0.18181818181818182,0.0,0,1
0.5333333333333333,0.2222222222222222,0.0,0,1
0.2653061224489796,0.0,0.0,0,4
0.4835164835164835,0.2222222222222222,0.0,0,3
0.5915492957746479,0.2857142857142857,0.0,0,0
1.0,1.0,0.75,6,0
0.5128205128205128,0.5,0.75,6,0
0.4,0.07692307692307693,0.0,0,1
0.46153846153846156,0.16666666666666666,0.0,0,0
0.2222222222222222,0.0,0.0,0,1
0.6105263157894737,0.2222222222222222,0.0,0,3
0.4144144144144144,0.08333333333333333,0.0,0,1
1.0,1.0,1.0,9,0
0.44680851063829785,0.5714285714285714,1.0,9,0
0.3387096774193548,0.07142857142857142,0.0,0,1
0.18604651162790697,0.1111111111111111,0.0,0,5
0.2978723404255319,0.0,0.0,0,0
0.13008130081300814,0.07692307692307693,0.0,0,0
0.29357798165137616,0.0,0.0,0,5
1.0,1.0,0.8043478260869565,37,0
0.9230769230769231,0.875,0.8043478260869565,37,0
0.24489795918367346,0.0,0.0,0,2
0.32967032967032966,0.09090909090909091,0.0,0,2
0.16,0.0,0.0,0,2
0.390625,0.06666666666666667,0.0,0,1
0.423728813559322,0.07692307692307693,0.0,0,1
1.0,1.0,0.8518518518518519,23,0
0.9333333333333333,0.8571428571428571,0.8518518518518519,23,0
0.32786885245901637,0.0,0.0,0,3
0.13445378151260504,0.08333333333333333,0.0,0,3
0.23157894736842105,0.1,0.0,0,3
0.40816326530612246,0.1111111111111111,0.0,0,0
0.32967032967032966,0.1111111111111111,0.0,0,5
1.0,1.0,1.0,6,0
0.5882352941176471,0.5,1.0,6,0
0.4329896907216495,0.0,0.05555555555555555,1,4
0.3939393939393939,0.14285714285714285,0.0,0,3
0.5054945054945055,0.25,0.0,0,0
0.25806451612903225,0.16666666666666666,0.0,0,5
0.48,0.2,0.0,0,1
1.0,1.0,0.8,8,0
0.6666666666666666,0.5,0.8,8,0
0.32142857142857145,0.0,0.0,0,2
0.3595505617977528,0.0,0.0,0,1
0.3058823529411765,0.1111111111111111,0.0,0,2
0.584070796460177,0.3,0.0,0,1
0.13559322033898305,0.08333333333333333,0.0,0,1
1.0,1.0,0.8181818181818182,9,0
0.9846153846153847,0.7777777777777778,0.8181818181818182,9,0
0.28346456692913385,0.0,0.0,0,3
0.2857142857142857,0.0,0.0,0,1
0.2601626016260163,0.0,0.0,0,2
0.348993288590604,0.058823529411764705,0.0,0,1
0.5161290322580645,0.2,0.0,0,1
1.0,1.0,0.5,7,0
0.9827586206896551,0.75,0.5,7,0
0.46296296296296297,0.0,0.0,0,2
0.22807017543859648,0.0,0.0,0,3
0.2545454545454545,0.0,0.0,0,2
0.19834710743801653,0.0,0.0,0,1
0.30357142857142855,0.0,0.0,0,2
1.0,1.0,0.6,12,0
0.6419753086419753,0.5,0.6,12,0
0.32894736842105265,0.0,0.0,0,6
0.45045045045045046,0.2,0.0,0,3
0.21666666666666667,0.0,0.0,0,2
0.43373493975903615,0.25,0.0,0,3
0.21568627450980393,0.0,0.0,0,1
1.0,1.0,0.8571428571428571,6,0
0.9767441860465116,0.6666666666666666,0.8571428571428571,6,0
0.2564102564102564,0.0,0.0,0,4
0.14953271028037382,0.09090909090909091,0.0,0,4
0.6262626262626263,0.375,0.0,0,4
0.2376237623762376,0.0,0.0,0,1
0.22857142857142856,0.14285714285714285,0.0,0,1
1.0,1.0,0.8,12,0
0.9074074074074074,0.8571428571428571,0.8,12,0
0.35294117647058826,0.0,0.0,0,1
0.375,0.1,0.041666666666666664,1,5
0.2184873949579832,0.0,0.0,0,4
0.18604651162790697,0.0,0.041666666666666664,1,3
0.32727272727272727,0.0,0.0,0,2
1.0,1.0,1.0,2,0
0.7368421052631579,0.6666666666666666,1.0,2,0
0.3870967741935484,0.18181818181818182,0.0,0,2
0.40336134453781514,0.08333333333333333,0.0,0,1
0.48148148148148145,0.3333333333333333,0.0,0,2
0.1951219512195122,0.0,0.0,0,0
0.4536082474226804,0.25,0.0,0,4
1.0,1.0,0.75,18,0
0.9938650306748467,0.8,0.75,18,0
0.3063063063063063,0.0,0.0,0,2
0.4788732394366197,0.13333333333333333,0.0,0,2
0.24277456647398843,0.05263157894736842,0.0,0,1
0.2748091603053435,0.0,0.0,0,3
0.3120567375886525,0.0,0.0625,2,2
1.0,1.0,1.0,9,0
0.8888888888888888,0.875,1.0,9,0
0.14432989690721648,0.0,0.0,0,1
0.15730337078651685,0.0,0.0,0,0
0.2857142857142857,0.0,0.0,0,4
0.24390243902439024,0.0,0.038461538461538464,1,3
0.2184873949579832,0.0,0.0,0,4
1.0,1.0,0.8421052631578947,16,0
0.8717948717948718,0.75,0.8421052631578947,16,0
0.2857142857142857,0.0,0.08,2,2
0.2736842105263158,0.08333333333333333,0.03125,1,0
0.24390243902439024,0.0,0.0,0,0
0.275,0.0,0.04,1,4
0.2692307692307692,0.0,0.0,0,1
0.9830508474576272,0.4,1.0,8,0
0.7111111111111111,0.6666666666666666,1.0,8,0
0.32432432432432434,0.0,0.0,0,1
0.36363636363636365,0.0,0.0,0,1
0.12345679012345678,0.0,0.0,0,2
0.3076923076923077,0.0,0.0,0,3
0.20155038759689922,0.0,0.0,0,1
1.0,1.0,1.0,9,0
0.8846153846153846,0.8571428571428571,1.0,9,0
0.23157894736842105,0.0,0.0,0,0
0.20754716981132076,0.0,0.0,0,6
0.2929936305732484,0.0,0.0,0,2
0.24427480916030533,0.06666666666666667,0.13636363636363635,3,4
0.4429530201342282,0.125,0.0,0,4
1.0,1.0,1.0,10,0
1.0,1.0,1.0,10,0
0.21428571428571427,0.0,0.0,0,1
0.2823529411764706,0.0,0.0,0,2
0.24,0.0,0.0,0,4
0.20689655172413793,0.0,0.0,0,2
0.2711864406779661,0.0,0.0,0,2
1.0,1.0,0.6363636363636364,7,0
0.6857142857142857,0.5,0.6363636363636364,7,0
0.2620689655172414,0.0,0.0,0,2
0.38461538461538464,0.18181818181818182,0.2857142857142857,4,0
0.24817518248175183,0.13333333333333333,0.0,0,4
0.22857142857142856,0.0,0.0,0,5
0.32727272727272727,0.0,0.058823529411764705,1,6
1.0,1.0,0.5454545454545454,6,0
0.7450980392156863,0.5714285714285714,0.5454545454545454,6,0
0.34328358208955223,0.0,0.029411764705882353,1,2
0.3564356435643564,0.0,0.0,0,6
0.29357798165137616,0.0,0.0,0,1
0.45528455284552843,0.07692307692307693,0.0,0,1
0.36496350364963503,0.06666666666666667,0.0,0,2
1.0,1.0,0.6666666666666666,6,0
0.926829268292683,0.8571428571428571,0.6666666666666666,6,0
0.37254901960784315,0.07692307692307693,0.0,0,2
0.34782608695652173,0.08333333333333333,0.05,1,4
0.34951456310679613,0.2727272727272727,0.0,0,3
0.25925925925925924,0.0,0.0,0,4
0.1925925925925926,0.058823529411764705,0.0,0,2
1.0,1.0,0.6923076923076923,9,0
0.972972972972973,0.6,0.6923076923076923,9,0
0.125,0.0,0.0,0,5
0.33613445378151263,0.0,0.0,0,3
0.30303030303030304,0.0,0.0,0,1
0.3855421686746988,0.0,0.05,1,0
0.29411764705882354,0.07692307692307693,0.0,0,2
1.0,1.0,0.75,6,0
0.7246376811594203,0.3333333333333333,0.75,6,0
0.38961038961038963,0.0,0.0,0,0
0.49411764705882355,0.125,0.0,0,7
0.15841584158415842,0.0,0.0,0,7
0.28205128205128205,0.0,0.0,0,3
0.2898550724637681,0.0,0.0,0,5
1.0,1.0,1.0,2,0
0.9925925925925926,0.7777777777777778,1.0,2,0
0.21374045801526717,0.0,0.0,0,4
0.09803921568627451,0.0,0.0,0,7
0.2926829268292683,0.0,0.0,0,1
0.2882882882882883,0.0,0.0,0,3
0.1794871794871795,0.0,0.0,0,1
1.0,1.0,1.0,4,0
0.9882352941176471,0.6,1.0,4,0
0.36,0.0,0.0,0,0
0.256,0.0,0.0,0,0
0.5656565656565656,0.125,0.0,0,4
0.34234234234234234,0.0,0.0,0,3
0.4583333333333333,0.0,0.0,0,5
1.0,1.0,0.6,6,0
0.673469387755102,0.5714285714285714,0.6,6,0
0.2361111111111111,0.06666666666666667,0.0,0,0
0.5321100917431193,0.2,0.0,0,6
0.5172413793103449,0.16666666666666666,0.0,0,2
0.24836601307189543,0.058823529411764705,0.0,0,3
0.4217687074829932,0.0,0.0,0,1
1.0,1.0,0.7777777777777778,7,0
0.9852941176470589,0.75,0.7777777777777778,7,0
0.34146341463414637,0.08333333333333333,0.0,0,1
0.2975206611570248,0.08333333333333333,0.3,3,0
0.3548387096774194,0.0,0.043478260869565216,1,1
0.21505376344086022,0.0,0.0,0,3
0.2549019607843137,0.0,0.0,0,5
1.0,1.0,1.0,2,0
0.704225352112676,0.6,1.0,2,0
0.2894736842105263,0.0,0.0,0,1
0.29213483146067415,0.0,0.0,0,1
0.24444444444444444,0.0,0.0,0,6
0.3508771929824561,0.0,0.0,0,2
0.4752475247524752,0.375,0.0,0,1
1.0,1.0,1.0,6,0
0.6923076923076923,0.5714285714285714,1.0,6,0
0.1111111111111111,0.0,0.0,0,3
0.3157894736842105,0.06666666666666667,0.0,0,4
0.453781512605042,0.07692307692307693,0.0,0,2
0.2644628099173554,0.07142857142857142,0.0,0,2
0.30952380952380953,0.0,0.0,0,4
1.0,1.0,0.36363636363636365,4,0
0.9841269841269841,0.75,0.36363636363636365,4,0
0.3125,0.0,0.0,0,7
0.21666666666666667,0.0,0.0,0,8
0.3559322033898305,0.08333333333333333,0.0,0,6
0.27586206896551724,0.0,0.0,0,3
0.20454545454545456,0.0,0.0,0,6
1.0,1.0,0.5555555555555556,5,0
0.8285714285714286,0.75,0.5555555555555556,5,0
0.5773195876288659,0.125,0.045454545454545456,1,4
0.3404255319148936,0.25,0.2,2,5
0.30985915492957744,0.0,0.0,0,0
0.40476190476190477,0.0,0.2222222222222222,2,0
0.6226415094339622,0.2222222222222222,0.0,0,1
1.0,1.0,0.6666666666666666,12,0
0.9491525423728814,0.2,0.6666666666666666,12,0
0.2857142857142857,0.0,0.0,0,0
0.40816326530612246,0.1111111111111111,0.043478260869565216,1,5
0.23684210526315788,0.0,0.0,0,1
0.24,0.0,0.0,0,1
0.1891891891891892,0.0,0.0,0,7
1.0,1.0,0.7,7,10
0.9941520467836257,0.8181818181818182,0.7,7,10
0.1864406779661017,0.0,0.0,0,10
0.14201183431952663,0.05555555555555555,0.0,0,10
0.44155844155844154,0.13333333333333333,0.14285714285714285,2,10
0.5987261146496815,0.2,0.0,0,10
0.13846153846153847,0.0,0.0,0,10
0.9312977099236641,0.6666666666666666,0.38461538461538464,5,10
0.47058823529411764,0.2222222222222222,0.38461538461538464,5,10
0.32142857142857145,0.06666666666666667,0.0,0,10
0.2727272727272727,0.07692307692307693,0.0,0,10
0.3063063063063063,0.07142857142857142,0.0,0,10
0.4126984126984127,0.06666666666666667,0.0,0,10
0.1839080459770115,0.0,0.1111111111111111,1,10
1.0,1.0,0.4,2,10
0.7272727272727273,0.75,0.4,2,10
0.33766233766233766,0.1,0.0,0,10
0.6373626373626373,0.375,0.0,0,10
0.2692307692307692,0.16666666666666666,0.0,0,10
0.3125,0.1111111111111111,0.0,0,10
0.6933333333333334,0.5,0.0,0,10
1.0,1.0,0.6,12,0
0.9705882352941176,0.6,0.6,12,0
0.36363636363636365,0.0,0.09090909090909091,2,2
0.3111111111111111,0.0,0.0,0,1
0.26666666666666666,0.0,0.03571428571428571,1,3
0.13793103448275862,0.0,0.041666666666666664,1,4
0.30985915492957744,0.0,0.09523809523809523,2,5
1.0,1.0,0.3125,5,0
0.6582278481012658,0.5714285714285714,0.3125,5,0
0.2247191011235955,0.0,0.0,0,0
0.2857142857142857,0.0,0.041666666666666664,1,7
0.21176470588235294,0.0,0.0,0,6
0.22988505747126436,0.0,0.037037037037037035,1,4
0.4222222222222222,0.0,0.0,0,1
1.0,1.0,0.5555555555555556,10,0
0.925531914893617,0.75,0.5555555555555556,10,0
0.3308270676691729,0.07142857142857142,0.0,0,1
0.2727272727272727,0.0,0.043478260869565216,1,7
0.2773722627737226,0.0,0.0,0,7
0.3821656050955414,0.0625,0.037037037037037035,1,2
0.2753623188405797,0.07692307692307693,0.0,0,8
1.0,1.0,0.5555555555555556,5,0
1.0,1.0,0.5555555555555556,5,0
0.4946236559139785,0.125,0.0,0,6
0.36619718309859156,0.0,0.0,0,5
0.2898550724637681,0.0,0.0,0,7
0.3287671232876712,0.0,0.0,0,1
0.2608695652173913,0.07692307692307693,0.0,0,8
1.0,1.0,0.6666666666666666,4,0
0.7555555555555555,0.5,0.6666666666666666,4,0
0.38461538461538464,0.06666666666666667,0.0,0,1
0.3956043956043956,0.1111111111111111,0.0,0,3
0.2,0.0,0.2,2,3
0.25225225225225223,0.0,0.0,0,4
0.4153846153846154,0.15384615384615385,0.07142857142857142,1,0
1.0,1.0,0.5555555555555556,5,0
0.9850746268656716,0.6,0.5555555555555556,5,0
0.375,0.07692307692307693,0.058823529411764705,1,0
0.22916666666666666,0.0,0.0,0,1
0.32116788321167883,0.07142857142857142,0.1,1,0
0.33663366336633666,0.08333333333333333,0.0,0,4
0.26666666666666666,0.0,0.2,2,3
1.0,1.0,0.5555555555555556,5,0
1.0,1.0,0.5555555555555556,5,0
0.3010752688172043,0.0,0.1,1,0
0.24096385542168675,0.1,0.0,0,1
0.1276595744680851,0.0,0.05555555555555555,1,2
0.24742268041237114,0.08333333333333333,0.0,0,1
0.3018867924528302,0.0,0.0,0,1
1.0,1.0,0.5714285714285714,8,0
0.9871794871794872,0.8181818181818182,0.5714285714285714,8,0
0.2857142857142857,0.07692307692307693,0.058823529411764705,1,0
0.2376237623762376,0.08333333333333333,0.058823529411764705,1,1
0.2894736842105263,0.1111111111111111,0.0,0,2
0.2894736842105263,0.05555555555555555,0.05,1,3
0.21428571428571427,0.0,0.0,0,1
1.0,1.0,0.7142857142857143,5,0
0.9818181818181818,0.7142857142857143,0.7142857142857143,5,0
0.2956521739130435,0.07692307692307693,0.0,0,3
0.2857142857142857,0.0,0.0,0,4
0.21705426356589147,0.06666666666666667,0.0,0,3
0.26548672566371684,0.0,0.0,0,6
0.32,0.0,0.0,0,3
1.0,1.0,0.42857142857142855,3,0
0.6206896551724138,0.6666666666666666,0.42857142857142855,3,0
0.46956521739130436,0.25,0.0,0,1
0.13872832369942195,0.0,0.42857142857142855,3,1
0.5138888888888888,0.1875,0.0,0,1
0.2777777777777778,0.058823529411764705,0.0,0,2
0.39416058394160586,0.0625,0.14285714285714285,2,0
1.0,1.0,1.0,9,0
0.927536231884058,0.8888888888888888,1.0,9,0
0.3380281690140845,0.0,0.0,0,9
0.3717948717948718,0.1,0.0,0,4
0.3582089552238806,0.14285714285714285,0.13333333333333333,2,2
0.4258064516129032,0.05555555555555555,0.18181818181818182,2,2
0.4122137404580153,0.23076923076923078,0.18181818181818182,2,0
1.0,1.0,1.0,8,0
0.9915966386554622,0.75,1.0,8,0
0.2962962962962963,0.06666666666666667,0.2631578947368421,5,3
0.41333333333333333,0.058823529411764705,0.2,2,3
0.4507042253521127,0.17647058823529413,0.0,0,2
0.3925233644859813,0.16666666666666666,0.05,1,5
0.34782608695652173,0.0625,0.4,4,0
0.9828571428571429,0.5,0.8235294117647058,14,0
0.9770114942528736,0.4444444444444444,0.8235294117647058,14,0
0.4581005586592179,0.3,0.1111111111111111,2,7
0.3287671232876712,0.15789473684210525,0.05263157894736842,1,12
0.26865671641791045,0.05263157894736842,0.1,2,4
0.611764705882353,0.19047619047619047,0.1111111111111111,2,10
0.4539877300613497,0.14285714285714285,0.08695652173913043,2,12
1.0,1.0,0.8333333333333334,5,0
0.9931972789115646,0.8181818181818182,0.8333333333333334,5,0
0.3870967741935484,0.1111111111111111,0.1111111111111111,1,9
0.3546099290780142,0.0,0.13333333333333333,2,3
0.23140495867768596,0.13333333333333333,0.11764705882352941,2,4
0.5,0.1875,0.15384615384615385,2,11
0.4626865671641791,0.0625,0.2727272727272727,3,9
1.0,1.0,0.9166666666666666,11,0
0.6464646464646465,0.4444444444444444,0.9166666666666666,11,0
0.2807017543859649,0.0,0.7857142857142857,11,1
0.12903225806451613,0.0,0.06666666666666667,1,8
0.23214285714285715,0.0,0.5,6,0
0.42038216560509556,0.05263157894736842,0.14285714285714285,2,3
0.3829787234042553,0.0,0.0625,1,3
1.0,1.0,0.9285714285714286,13,0
0.5333333333333333,0.5714285714285714,0.9285714285714286,13,0
0.35658914728682173,0.1111111111111111,0.058823529411764705,1,3
0.19548872180451127,0.11764705882352941,0.16,4,5
0.43478260869565216,0.06666666666666667,0.1111111111111111,2,2
0.3925233644859813,0.16666666666666666,0.047619047619047616,1,5
0.2809917355371901,0.13333333333333333,0.05555555555555555,1,4
1.0,1.0,1.0,10,0
0.9931972789115646,0.7777777777777778,1.0,10,0
0.5384615384615384,0.16666666666666666,0.0,0,1
0.5106382978723404,0.21428571428571427,0.6153846153846154,8,3
0.15126050420168066,0.08333333333333333,0.6,6,3
